Column,Method,sem_sample,sem_population,sev_sample,sev_population
SL_ATR_6_residual,Rice,0.00010433445753637553,4.624050518025093e-08,1.2413099078229692e-07,6.55384667487453e-08
SL_ATR_6_residual,Square-root,9.411909737775965e-05,2.7633788952652357e-08,8.681393603230818e-08,3.916644403765625e-08
SL_ATR_6_residual,Freedman-Diaconis,8.553614575354838e-05,2.2337998493581488e-08,7.095220992900925e-08,3.1660514213637504e-08
PC_ATR_6_residual,Sturges,7.377710906987896e-05,5.4551573974996296e-08,9.490510689841264e-08,7.731806785231607e-08
PC_ATR_6_residual,Rice,6.704705358248877e-05,3.2223315350887125e-08,6.637526364064253e-08,4.567135833456285e-08
PC_ATR_6_residual,Square-root,6.466662177810424e-05,2.5812517738177133e-08,5.734088349896038e-08,3.658508549788599e-08
PC_ATR_6_residual,Freedman-Diaconis,3.482156995364911e-05,4.42635718342471e-09,1.2834457103413863e-08,6.273648221469886e-09
TP_ATR_7_residual,Sturges,8.578113533931666e-05,4.4443887913745055e-08,9.982026428045828e-08,6.299205120847118e-08
TP_ATR_7_residual,Rice,7.412773989936198e-05,2.370620010895958e-08,6.3139317846175e-08,3.3599719586188975e-08
TP_ATR_7_residual,Square-root,7.72006852806938e-05,2.1756652326833495e-08,6.308456580238913e-08,3.0836549677125555e-08
TP_ATR_7_residual,Freedman-Diaconis,7.412773989936198e-05,2.370620010895958e-08,6.3139317846175e-08,3.3599719586188975e-08
SL_ATR_7_residual,Sturges,0.00011700207759874622,6.360221762877786e-08,1.6314570297891778e-07,9.014589717307885e-08
SL_ATR_7_residual,Rice,8.690202117547311e-05,2.8069511415372267e-08,8.064574067300451e-08,3.978401043368357e-08
SL_ATR_7_residual,Square-root,8.560383107427427e-05,2.188698739657389e-08,7.030522071866261e-08,3.1021278641505994e-08
SL_ATR_7_residual,Freedman-Diaconis,8.560383107427427e-05,2.188698739657389e-08,7.030522071866261e-08,3.1021278641505994e-08
PC_ATR_7_residual,Sturges,6.960376256147099e-05,4.276654302355063e-08,7.931313324087938e-08,6.061468504684162e-08
PC_ATR_7_residual,Rice,7.241005631891442e-05,3.271242165522704e-08,7.227683851478708e-08,4.6364587725950947e-08
PC_ATR_7_residual,Square-root,5.5521278500409155e-05,2.005081654389875e-08,4.337845928580531e-08,2.8418802264918714e-08
PC_ATR_7_residual,Freedman-Diaconis,3.547257168826915e-05,3.75824367570879e-09,1.2072202827538752e-08,5.32670495735242e-09
TP_ATR_8_residual,Sturges,8.213637528391369e-05,3.5374086164601025e-08,8.534259699911793e-08,5.0137068373900813e-08
TP_ATR_8_residual,Rice,7.848345626612585e-05,2.452983135634174e-08,6.8045041460242e-08,3.476708419237925e-08
TP_ATR_8_residual,Square-root,6.994877692138912e-05,1.7861174403206003e-08,5.1789421231744654e-08,2.5315337281782375e-08
TP_ATR_8_residual,Freedman-Diaconis,7.415219103070469e-05,2.262698749637261e-08,6.172907167417682e-08,3.20701095689726e-08
SL_ATR_8_residual,Sturges,0.00010487640160893516,4.3801993630684426e-08,1.2150546122163298e-07,6.208226947138614e-08
SL_ATR_8_residual,Rice,9.060695220432882e-05,2.6154796956034e-08,8.128873221887729e-08,3.707021114802443e-08
SL_ATR_8_residual,Square-root,7.113263084821437e-05,1.376919882027515e-08,4.638810181855069e-08,1.9515621110144822e-08
SL_ATR_8_residual,Freedman-Diaconis,8.553320331018407e-05,2.1365311158538637e-08,6.942292706356364e-08,3.028188661612029e-08
PC_ATR_8_residual,Sturges,6.886026488540037e-05,3.4933928589277086e-08,7.097068744931009e-08,4.951321592025382e-08
PC_ATR_8_residual,Rice,6.0176082265606946e-05,2.403448889010575e-08,5.14689395320386e-08,3.4065016046149e-08
PC_ATR_8_residual,Square-root,5.1347475625951426e-05,1.6799505538834635e-08,3.672506922391073e-08,2.38105927013642e-08
PC_ATR_8_residual,Freedman-Diaconis,3.526031917848536e-05,3.6308827638101962e-09,1.179793298669593e-08,5.146191382575974e-09
TP_ATR_9_residual,Sturges,7.882520307662879e-05,2.9692705059400024e-08,7.508419284892671e-08,4.2084625927636323e-08
TP_ATR_9_residual,Rice,8.003891378039577e-05,2.4236187256704766e-08,6.900780478955346e-08,3.4350890987201156e-08
TP_ATR_9_residual,Square-root,6.387487701557528e-05,1.2998357059607902e-08,4.0398706519495804e-08,1.84230770969879e-08
TP_ATR_9_residual,Freedman-Diaconis,7.599519720996e-05,2.491567863919839e-08,6.63606544162654e-08,3.531396055584067e-08
SL_ATR_9_residual,Sturges,9.134724455769692e-05,3.2122250770270555e-08,9.065598203860288e-08,4.5528115573040344e-08
SL_ATR_9_residual,Rice,8.457763796204331e-05,2.0890597057073876e-08,6.788042472425826e-08,2.9609055853724198e-08
SL_ATR_9_residual,Square-root,8.278845197801344e-05,1.683171308360107e-08,5.977299201033092e-08,2.3856241707435948e-08
SL_ATR_9_residual,Freedman-Diaconis,8.457763796204331e-05,2.0890597057073876e-08,6.788042472425826e-08,2.9609055853724198e-08
PC_ATR_9_residual,Sturges,6.86995161376959e-05,2.881922218529683e-08,6.437088581402969e-08,4.084660467166483e-08
PC_ATR_9_residual,Rice,5.728309098282337e-05,2.2432474608388244e-08,4.732656949153843e-08,3.179441888627628e-08
PC_ATR_9_residual,Square-root,5.035726216725769e-05,1.3969774131388094e-08,3.287080837305195e-08,1.9799904300969677e-08
PC_ATR_9_residual,Freedman-Diaconis,3.531021562004178e-05,3.475658520539646e-09,1.1565731316954777e-08,4.926186024361786e-09
TP_ATR_10_residual,Sturges,7.7576319942969e-05,2.7960405072100107e-08,7.172108318121114e-08,3.962936976912453e-08
TP_ATR_10_residual,Rice,7.711287531984118e-05,2.2496539637738225e-08,6.405449831355056e-08,3.188522074450521e-08
TP_ATR_10_residual,Square-root,6.350685612152609e-05,1.2313630871872873e-08,3.91117996923714e-08,1.7452588035245695e-08
TP_ATR_10_residual,Freedman-Diaconis,7.409655906622729e-05,2.2957452889064042e-08,6.212348109284004e-08,3.253849102514597e-08
SL_ATR_10_residual,Sturges,9.378760178591697e-05,3.327766064684882e-08,9.475163256693608e-08,4.716572293658701e-08
SL_ATR_10_residual,Rice,7.831958089226832e-05,1.832062539635108e-08,5.884937880468751e-08,2.5966535047021695e-08
SL_ATR_10_residual,Square-root,6.873842848327594e-05,1.1289865552611295e-08,4.066143246194351e-08,1.6001565623760453e-08
SL_ATR_10_residual,Freedman-Diaconis,7.831958089226832e-05,1.832062539635108e-08,5.884937880468751e-08,2.5966535047021695e-08
PC_ATR_10_residual,Sturges,6.603198575769558e-05,2.8361021089790417e-08,6.135697246812094e-08,4.019717843496984e-08
PC_ATR_10_residual,Rice,5.46051440459936e-05,1.9988286207338113e-08,4.25895926042894e-08,2.833017558647971e-08
PC_ATR_10_residual,Square-root,4.933610837569192e-05,1.276274057537467e-08,3.0791054798143805e-08,1.8089128688397174e-08
PC_ATR_10_residual,Freedman-Diaconis,3.2513385226150247e-05,3.0170319294220435e-09,9.919349387111863e-09,4.2761567161852636e-09
TP_ATR_11_residual,Sturges,7.484335300129259e-05,2.3794331997885605e-08,6.387503757553936e-08,3.372463234069645e-08
TP_ATR_11_residual,Rice,7.262842986263791e-05,1.9255866733367658e-08,5.583340551546905e-08,2.7292088974886038e-08
TP_ATR_11_residual,Square-root,6.092402931862621e-05,1.0839693060594265e-08,3.5221729988065586e-08,1.5363518639103832e-08
TP_ATR_11_residual,Freedman-Diaconis,7.484335300129259e-05,2.3794331997885605e-08,6.387503757553936e-08,3.372463234069645e-08
SL_ATR_11_residual,Sturges,0.00010057258580708664,3.625267552356286e-08,1.0610358441013758e-07,5.138232724950485e-08
SL_ATR_11_residual,Rice,8.113506356855022e-05,1.8787659842028554e-08,6.176976793712367e-08,2.662848113453167e-08
SL_ATR_11_residual,Square-root,6.663507105792429e-05,1.0020092225001745e-08,3.7165730664263636e-08,1.4201866492326126e-08
SL_ATR_11_residual,Freedman-Diaconis,8.497566715268717e-05,2.2046216551348092e-08,7.002542261524045e-08,3.124696031658547e-08
PC_ATR_11_residual,Sturges,6.406521006795829e-05,2.8876027431863813e-08,6.004415295680903e-08,4.092711695734969e-08
PC_ATR_11_residual,Rice,5.2867652446644665e-05,1.8179971566128968e-08,3.9331024483309235e-08,2.5767180902010484e-08
PC_ATR_11_residual,Square-root,4.543978187658295e-05,9.593069422786769e-09,2.460713027084716e-08,1.3596630463549451e-08
PC_ATR_11_residual,Freedman-Diaconis,3.547095089514201e-05,4.0084269273300365e-09,1.2458133154786203e-08,5.681299412009783e-09
TP_ATR_12_residual,Sturges,7.687962132560766e-05,2.5891277412764213e-08,6.842656296108544e-08,3.6696714648431523e-08
TP_ATR_12_residual,Rice,7.271926529195216e-05,1.8251114086538305e-08,5.445430483919629e-08,2.5868013963632407e-08
TP_ATR_12_residual,Square-root,5.8597275917845546e-05,9.799645846276291e-09,3.221911908562244e-08,1.3889419264389048e-08
TP_ATR_12_residual,Freedman-Diaconis,7.687962132560766e-05,2.5891277412764213e-08,6.842656296108544e-08,3.6696714648431523e-08
SL_ATR_12_residual,Sturges,0.00010233418162482594,3.683870735123026e-08,1.0885055237541837e-07,5.22129329555102e-08
SL_ATR_12_residual,Rice,8.716097490282606e-05,2.1682017241047035e-08,7.12857899626302e-08,3.073076646673375e-08
SL_ATR_12_residual,Square-root,8.11429272959467e-05,1.4858238690042434e-08,5.511099946980402e-08,2.1059159681243405e-08
SL_ATR_12_residual,Freedman-Diaconis,8.716097490282606e-05,2.1682017241047035e-08,7.12857899626302e-08,3.073076646673375e-08
PC_ATR_12_residual,Sturges,6.184652018938257e-05,2.5895111245306075e-08,5.490160244272456e-08,3.670214848842928e-08
PC_ATR_12_residual,Rice,4.9589503386814826e-05,1.4526353087248191e-08,3.2994624225186956e-08,2.0588765306045105e-08
PC_ATR_12_residual,Square-root,5.247756956041203e-05,1.2794771590582411e-08,3.281979911115191e-08,1.813452749225838e-08
PC_ATR_12_residual,Freedman-Diaconis,3.363006133384941e-05,3.3779631216649905e-09,1.085066841521256e-08,4.787718535183346e-09
TP_ATR_13_residual,Sturges,7.688217303615142e-05,2.628531427897943e-08,6.893965927930753e-08,3.725519842696202e-08
TP_ATR_13_residual,Rice,7.167559161068231e-05,1.875393185050593e-08,5.437801873671577e-08,2.6580677140126965e-08
TP_ATR_13_residual,Square-root,5.9449867401568696e-05,1.0086890529690557e-08,3.316351756765052e-08,1.4296542328017254e-08
TP_ATR_13_residual,Freedman-Diaconis,7.688217303615142e-05,2.628531427897943e-08,6.893965927930753e-08,3.725519842696202e-08
SL_ATR_13_residual,Sturges,0.00010190138218428091,3.721696729464787e-08,1.0892585371444917e-07,5.274905548763697e-08
SL_ATR_13_residual,Rice,8.994264021133753e-05,2.2014163712278175e-08,7.416519153109283e-08,3.120153058091546e-08
SL_ATR_13_residual,Square-root,7.353883962401952e-05,1.2921803062625338e-08,4.653899730417498e-08,1.831457413911217e-08
SL_ATR_13_residual,Freedman-Diaconis,8.994264021133753e-05,2.2014163712278175e-08,7.416519153109283e-08,3.120153058091546e-08
PC_ATR_13_residual,Sturges,6.024885919366182e-05,2.5056364990982077e-08,5.260504310229697e-08,3.551336079492619e-08
PC_ATR_13_residual,Rice,4.76253959782968e-05,1.2946808428394801e-08,2.9921350081726675e-08,1.835001521672657e-08
PC_ATR_13_residual,Square-root,4.6701742029691997e-05,9.409500922453605e-09,2.506135385620641e-08,1.3336451687208133e-08
PC_ATR_13_residual,Freedman-Diaconis,3.632697276743505e-05,4.029056149081354e-09,1.2797495612130454e-08,5.710538010475152e-09
TP_ATR_14_residual,Sturges,7.472739803516608e-05,2.3350024583029144e-08,6.31857905888226e-08,3.309489815805115e-08
TP_ATR_14_residual,Rice,7.343461920556615e-05,2.0043649180449167e-08,5.758685678661091e-08,2.8408643681891005e-08
TP_ATR_14_residual,Square-root,5.8500303467838646e-05,9.540092810512115e-09,3.174596973009405e-08,1.3521544650181078e-08
TP_ATR_14_residual,Freedman-Diaconis,7.472739803516608e-05,2.3350024583029144e-08,6.31857905888226e-08,3.309489815805115e-08
SL_ATR_14_residual,Sturges,0.00010314877668761,3.88398840194321e-08,1.1261830093957439e-07,5.5049278493173705e-08
SL_ATR_14_residual,Rice,9.590357795978862e-05,2.3807911451059717e-08,8.229196386523975e-08,3.3743879027921176e-08
SL_ATR_14_residual,Square-root,6.87018173892506e-05,1.2217662664700053e-08,4.223030888652073e-08,1.731656856205407e-08
SL_ATR_14_residual,Freedman-Diaconis,8.075220381507226e-05,1.9909193617645578e-08,6.323759424920597e-08,2.8218074582404815e-08
PC_ATR_14_residual,Sturges,5.838829325742918e-05,2.398526371828408e-08,4.9874410419102954e-08,3.3995247295265776e-08
PC_ATR_14_residual,Rice,4.650432228109383e-05,1.2057381345978116e-08,2.819953045724254e-08,1.708939561408227e-08
PC_ATR_14_residual,Square-root,4.9658078399149685e-05,1.0802165493390871e-08,2.8548419819764356e-08,1.5310329358283186e-08
PC_ATR_14_residual,Freedman-Diaconis,3.961118407870106e-05,4.79049678025058e-09,1.5216060351792332e-08,6.789757437090362e-09
TP_ATR_15_residual,Sturges,7.418186934497726e-05,2.264510335301155e-08,6.177849385258582e-08,3.2095785877294224e-08
TP_ATR_15_residual,Rice,7.667047441069776e-05,2.067850999113804e-08,6.110060305253391e-08,2.9308456604981315e-08
TP_ATR_15_residual,Square-root,5.591899348074799e-05,8.301675512250463e-09,2.832444292120045e-08,1.1766287638891832e-08
TP_ATR_15_residual,Freedman-Diaconis,7.418186934497726e-05,2.264510335301155e-08,6.177849385258582e-08,3.2095785877294224e-08
SL_ATR_15_residual,Sturges,0.00010177524152618834,3.506239119310979e-08,1.0565363783468253e-07,4.9695290965864314e-08
SL_ATR_15_residual,Rice,8.437602598158272e-05,1.8901018021606488e-08,6.448828375856929e-08,2.6789148092083417e-08
SL_ATR_15_residual,Square-root,6.55124147283731e-05,1.0824750196012146e-08,3.791795853138632e-08,1.53423395358538e-08
SL_ATR_15_residual,Freedman-Diaconis,7.567193913543995e-05,1.6722818422250806e-08,5.433794036559885e-08,2.370190106789924e-08
PC_ATR_15_residual,Sturges,5.5930945957187014e-05,2.1593584469422173e-08,4.533504529311701e-08,3.060542725947287e-08
PC_ATR_15_residual,Rice,4.7260598784716565e-05,1.2452736456964985e-08,2.912417803815525e-08,1.7649747792207388e-08
PC_ATR_15_residual,Square-root,4.78865415023766e-05,1.0349584830193186e-08,2.6940983980590665e-08,1.4668869178934307e-08
PC_ATR_15_residual,Freedman-Diaconis,3.670150210492456e-05,4.1125631672499235e-09,1.3062739048571029e-08,5.828895755750503e-09
TP_ATR_16_residual,Sturges,7.268852295187545e-05,2.2093234835008007e-08,5.978488394094014e-08,3.131360115902904e-08
TP_ATR_16_residual,Rice,7.761968904268408e-05,1.9994054558242134e-08,6.085983341232058e-08,2.8338351294604966e-08
TP_ATR_16_residual,Square-root,5.413334982015743e-05,7.779951106267172e-09,2.6544374170492925e-08,1.1026827343199636e-08
TP_ATR_16_residual,Freedman-Diaconis,7.268852295187545e-05,2.2093234835008007e-08,5.978488394094014e-08,3.131360115902904e-08
SL_ATR_16_residual,Sturges,9.744767439735101e-05,3.277429611200113e-08,9.778589421504734e-08,4.645228480045473e-08
SL_ATR_16_residual,Rice,9.145514188019036e-05,2.0540218119662218e-08,7.2942681915913e-08,2.911245015598147e-08
SL_ATR_16_residual,Square-root,6.715641766185576e-05,1.0776174491701123e-08,3.881132943970939e-08,1.527349130053771e-08
SL_ATR_16_residual,Freedman-Diaconis,7.926579121532532e-05,1.8348955437377317e-08,5.962179467311602e-08,2.600668831620747e-08
PC_ATR_16_residual,Sturges,5.450936941355074e-05,2.0115441039010033e-08,4.264781627783045e-08,2.8510397075734363e-08
PC_ATR_16_residual,Rice,4.760382712390493e-05,1.2784676282278029e-08,2.9721999273778197e-08,1.812021901909084e-08
PC_ATR_16_residual,Square-root,4.432270724807094e-05,8.736036359716213e-09,2.2912389926115866e-08,1.2381924164652564e-08
PC_ATR_16_residual,Freedman-Diaconis,3.2988840325541976e-05,3.53929896492694e-09,1.0884902839926137e-08,5.016386101806732e-09
TP_ATR_17_residual,Sturges,7.296112907787502e-05,2.1199294787658136e-08,5.880622951698998e-08,3.0046585155630486e-08
TP_ATR_17_residual,Rice,7.348253201745236e-05,1.7202696759606072e-08,5.346573374990601e-08,2.4382051302711853e-08
TP_ATR_17_residual,Square-root,5.1226376462035564e-05,6.9668159320493036e-09,2.3770042555704128e-08,9.874339229802605e-09
TP_ATR_17_residual,Freedman-Diaconis,7.296112907787502e-05,2.1199294787658136e-08,5.880622951698998e-08,3.0046585155630486e-08
SL_ATR_17_residual,Sturges,9.576885890897154e-05,3.043727031844294e-08,9.264790169048482e-08,4.3139927232884523e-08
SL_ATR_17_residual,Rice,9.154708591807488e-05,2.1694054539310926e-08,7.498542473619843e-08,3.074782739781436e-08
SL_ATR_17_residual,Square-root,7.187965239154067e-05,1.1316521365039624e-08,4.262514653041193e-08,1.6039345943626877e-08
SL_ATR_17_residual,Freedman-Diaconis,8.626615463562615e-05,2.1239114492897395e-08,6.982962138166e-08,3.0103023172853596e-08
PC_ATR_17_residual,Sturges,5.945646968469871e-05,2.4401619355933938e-08,5.123042542071609e-08,3.458536433675135e-08
PC_ATR_17_residual,Rice,4.7542070839506475e-05,1.3201580649536355e-08,3.0157423395110545e-08,1.8711113796396084e-08
PC_ATR_17_residual,Square-root,4.7604380602386054e-05,9.475921589284133e-09,2.5642097079922502e-08,1.3430592282072593e-08
PC_ATR_17_residual,Freedman-Diaconis,3.5902588401858036e-05,4.192129324439914e-09,1.289264366788964e-08,5.941667965461326e-09
TP_ATR_18_residual,Sturges,7.22290729673911e-05,2.0429755299224824e-08,5.715800926170349e-08,2.895588690356915e-08
TP_ATR_18_residual,Rice,7.222742057338346e-05,1.7312559797894855e-08,5.269764079974356e-08,2.45377644605534e-08
TP_ATR_18_residual,Square-root,5.2682838706904906e-05,7.552822251369259e-09,2.544527769459074e-08,1.0704908781834845e-08
TP_ATR_18_residual,Freedman-Diaconis,7.22290729673911e-05,2.0429755299224824e-08,5.715800926170349e-08,2.895588690356915e-08
SL_ATR_18_residual,Sturges,9.338003397381873e-05,2.7201508211563293e-08,8.545588872764052e-08,3.855375572757938e-08
SL_ATR_18_residual,Rice,8.682951499587879e-05,2.0516613565168887e-08,6.911998086856693e-08,2.9078994502680328e-08
SL_ATR_18_residual,Square-root,8.006845659439063e-05,1.2765306307964014e-08,5.0507999534321023e-08,1.8092765201003115e-08
SL_ATR_18_residual,Freedman-Diaconis,8.583436463155182e-05,2.1516030009702427e-08,6.991266221105604e-08,3.049550630684171e-08
PC_ATR_18_residual,Sturges,5.594349461454886e-05,2.0772379828980406e-08,4.448325763209633e-08,2.9441501977694277e-08
PC_ATR_18_residual,Rice,4.690353175616902e-05,1.2265279480625474e-08,2.8685757906783037e-08,1.7384057727560462e-08
PC_ATR_18_residual,Square-root,4.55317441390294e-05,8.66874432847343e-09,2.345785383905187e-08,1.2286548551110515e-08
PC_ATR_18_residual,Freedman-Diaconis,3.527366494263432e-05,4.294292135890709e-09,1.2812516097789022e-08,6.0864672922663865e-09
TP_ATR_19_residual,Sturges,7.265314063750866e-05,2.0320006861490626e-08,5.734748135284749e-08,2.880033617355158e-08
TP_ATR_19_residual,Rice,7.260435723820465e-05,1.6444107200783485e-08,5.166058382667837e-08,2.3306872811840317e-08
TP_ATR_19_residual,Square-root,5.56054814007144e-05,8.824512790788928e-09,2.901309220139452e-08,1.2507325252147243e-08
