Scenario,Period,Total Trades,Total Wins,Total Losses,Win Rate,ROI,NAV,Max Drawdown
"TP=0.0096, SL=0.016, Method=percentage_change, pctChange=8e-05, TimeLimit=100000000",2024-01,38,30,8,0.7894736842105263,17.068767048876442,117068.76704887644,0.0
"TP=0.0096, SL=0.016, Method=percentage_change, pctChange=8e-05, TimeLimit=100000000",2024-02,26,18,8,0.6923076923076923,4.387606950924012,122205.28440927398,0.0
"TP=0.0096, SL=0.016, Method=percentage_change, pctChange=8e-05, TimeLimit=100000000",2024-03,45,26,19,0.5777777777777777,-5.6396029600329,115313.39157241194,221095.64444837722
"TP=0.0096, SL=0.016, Method=percentage_change, pctChange=8e-05, TimeLimit=100000000",2024-04,37,26,11,0.7027027027027027,7.356655193449043,123796.60018226602,1238.0775996007578
"TP=0.0096, SL=0.016, Method=percentage_change, pctChange=8e-05, TimeLimit=100000000",2024-05,38,27,11,0.7105263157894737,8.387279083306147,134179.76653519736,10723.645321258038
"TP=0.0096, SL=0.016, Method=percentage_change, pctChange=8e-05, TimeLimit=100000000",2024-06,35,25,10,0.7142857142857143,8.06486911971202,145001.18909139617,6126.146288511925
"TP=0.0096, SL=0.016, Method=percentage_change, pctChange=8e-05, TimeLimit=100000000",Overall,219,152,67,0.6940639269406392,45.00118909139617,145001.18909139617,0.0
"TP=0.0096, SL=0.0158, Method=percentage_change, pctChange=8e-05, TimeLimit=100000000",2024-01,38,30,8,0.7894736842105263,17.259258238369714,117259.25823836972,0.0
"TP=0.0096, SL=0.0158, Method=percentage_change, pctChange=8e-05, TimeLimit=100000000",2024-02,26,18,8,0.6923076923076923,4.557463693398554,122603.30635973187,0.0
"TP=0.0096, SL=0.0158, Method=percentage_change, pctChange=8e-05, TimeLimit=100000000",2024-03,45,25,20,0.5555555555555556,-7.657684266194073,113214.73225878896,234828.85016202793
"TP=0.0096, SL=0.0158, Method=percentage_change, pctChange=8e-05, TimeLimit=100000000",2024-04,37,26,11,0.7027027027027027,7.596924312233505,121815.56977878697,1078.1915899013838
"TP=0.0096, SL=0.0158, Method=percentage_change, pctChange=8e-05, TimeLimit=100000000",2024-05,38,27,11,0.7105263157894737,8.629854785630885,132328.07655698515,9624.720483237106
