Scenario,Period,Total Trades,Total Wins,Total Losses,Win Rate,ROI,NAV,Max Drawdown
"TP=0.0096, SL=0.014, Offset=60, pctChange=8e-05, TimeLimit=120",2024-01,28,15,13,0.5357142857142857,-3.918445090668116,96081.55490933188,102306.58515830555
"TP=0.0096, SL=0.014, Offset=60, pctChange=8e-05, TimeLimit=120",2024-02,26,19,7,0.7307692307692307,8.636533875736598,104379.67094741079,0.0
"TP=0.0096, SL=0.014, Offset=60, pctChange=8e-05, TimeLimit=120",2024-03,38,25,13,0.6578947368421053,5.714227786251729,110344.16310788586,11597.371373718153
"TP=0.0096, SL=0.014, Offset=60, pctChange=8e-05, TimeLimit=120",2024-04,33,20,13,0.6060606060606061,0.7828724622510284,111208.01717455886,51439.441339171666
"TP=0.0096, SL=0.014, Offset=60, pctChange=8e-05, TimeLimit=120",2024-05,32,22,10,0.6875,7.165420206559498,119176.53890849886,16530.908300555137
"TP=0.0096, SL=0.014, Offset=60, pctChange=8e-05, TimeLimit=120",2024-06,29,15,14,0.5172413793103449,-5.263586859398773,112903.57826702484,89798.00861539342
"TP=0.0096, SL=0.014, Offset=60, pctChange=8e-05, TimeLimit=120",Overall,186,116,70,0.6236559139784946,12.903578267024846,112903.57826702484,111750.46868955402
