Scenario,Period,Total Trades,Total Wins,Total Losses,Win Rate,ROI,NAV,Max Drawdown
"TP=0.009, SL=0.015, Method=time_offset, pctChange=None",2024-01,38,25,13,0.6578947368421053,2.7898310873289445,102789.83108732894,28325.282035029202
"TP=0.009, SL=0.015, Method=time_offset, pctChange=None",2024-02,27,18,9,0.6666666666666666,2.557415234612979,105418.59388718924,0.0
"TP=0.009, SL=0.015, Method=time_offset, pctChange=None",2024-03,44,23,21,0.5227272727272727,-10.53407347981765,94313.72174572217,288019.28153776395
"TP=0.009, SL=0.015, Method=time_offset, pctChange=None",2024-04,37,25,12,0.6756756756756757,4.35515846429339,98421.2337813211,943.0435344109137
"TP=0.009, SL=0.015, Method=time_offset, pctChange=None",2024-05,38,29,9,0.7631578947368421,13.180053619712542,111393.20516688186,0.0
"TP=0.009, SL=0.015, Method=time_offset, pctChange=None",2024-06,35,24,11,0.6857142857142857,4.999329349854696,116962.11836653364,20902.160039935523
"TP=0.009, SL=0.015, Method=time_offset, pctChange=None ",Overall,219,144,75,0.6575342465753424,16.962118366533645,116962.11836653364,232068.66540532233
"TP=0.009, SL=0.014, Method=time_offset, pctChange=None",2024-01,38,25,13,0.6578947368421053,4.1547426442999855,104154.74264429999,13896.197799417569
"TP=0.009, SL=0.014, Method=time_offset, pctChange=None",2024-02,27,18,9,0.6666666666666666,3.4983024642233773,107798.39057283105,0.0
"TP=0.009, SL=0.014, Method=time_offset, pctChange=None",2024-03,44,23,21,0.5227272727272727,-8.60718859214391,98519.9797969316,245501.0901479299
"TP=0.009, SL=0.014, Method=time_offset, pctChange=None",2024-04,37,24,13,0.6486486486486487,3.2257112431119235,101697.94986195282,1318.3058863580663
"TP=0.009, SL=0.014, Method=time_offset, pctChange=None",2024-05,38,28,10,0.7368421052631579,11.614804794124623,113509.96821804537,0.0
"TP=0.009, SL=0.014, Method=time_offset, pctChange=None",2024-06,35,24,11,0.6857142857142857,6.177881047763986,120522.47903191092,18142.265454491615
"TP=0.009, SL=0.014, Method=time_offset, pctChange=None ",Overall,219,142,77,0.6484018264840182,20.52247903191092,120522.47903191092,15576.735638131038
"TP=0.009, SL=0.013, Method=time_offset, pctChange=None",2024-01,38,24,14,0.631578947368421,3.2352769164276687,103235.27691642767,10289.532721123178
"TP=0.009, SL=0.013, Method=time_offset, pctChange=None",2024-02,27,17,10,0.6296296296296297,2.169519926083058,105474.98681987659,0.0
"TP=0.009, SL=0.013, Method=time_offset, pctChange=None",2024-03,44,22,22,0.5,-8.676401516695803,96323.55346370212,202446.7722141881
"TP=0.009, SL=0.013, Method=time_offset, pctChange=None",2024-04,37,22,15,0.5945945945945946,0.08360662512527811,96404.08633595386,30921.50341598167
"TP=0.009, SL=0.013, Method=time_offset, pctChange=None",2024-05,38,25,13,0.6578947368421053,5.5363671820420475,101741.3705340051,0.0
"TP=0.009, SL=0.013, Method=time_offset, pctChange=None",2024-06,35,22,13,0.6285714285714286,2.737416839506559,104526.45594374771,14934.51627584554
"TP=0.009, SL=0.013, Method=time_offset, pctChange=None ",Overall,219,132,87,0.6027397260273972,4.526455943747715,104526.45594374771,201341.18758708605
"TP=0.0095, SL=0.016, Method=time_offset, pctChange=None",2024-01,38,24,14,0.631578947368421,0.11130824967738591,100111.30824967739,51608.61767984813
"TP=0.0095, SL=0.016, Method=time_offset, pctChange=None",2024-02,27,18,9,0.6666666666666666,2.5344260911660585,102648.55536616489,0.0
"TP=0.0095, SL=0.016, Method=time_offset, pctChange=None",2024-03,44,22,22,0.5,-13.656176231013486,88630.68774677196,293369.20180027594
"TP=0.0095, SL=0.016, Method=time_offset, pctChange=None",2024-04,37,25,12,0.6756756756756757,4.375666846422162,92508.87136626341,1030.2080371466
"TP=0.0095, SL=0.016, Method=time_offset, pctChange=None",2024-05,38,29,9,0.7631578947368421,13.773013399843634,105250.13061558298,0.0
"TP=0.0095, SL=0.016, Method=time_offset, pctChange=None",2024-06,35,25,10,0.7142857142857143,7.797593659550948,113457.10812713277,10835.718292850666
"TP=0.0095, SL=0.016, Method=time_offset, pctChange=None ",Overall,219,143,76,0.6529680365296804,13.457108127132772,113457.10812713277,644895.6455737525
"TP=0.0098, SL=0.016, Method=time_offset, pctChange=None",2024-01,38,24,14,0.631578947368421,0.8277720031501958,100827.7720031502,40960.34789191741
"TP=0.0098, SL=0.016, Method=time_offset, pctChange=None",2024-02,27,18,9,0.6666666666666666,3.0842891246642368,103937.59200968461,0.0
"TP=0.0098, SL=0.016, Method=time_offset, pctChange=None",2024-03,44,22,22,0.5,-13.089904849123846,90332.26011314635,282861.91322062537
"TP=0.0098, SL=0.016, Method=time_offset, pctChange=None",2024-04,37,24,13,0.6486486486486487,2.46724797068112,92560.98096765834,843.2638039978046
"TP=0.0098, SL=0.016, Method=time_offset, pctChange=None",2024-05,38,29,9,0.7631578947368421,14.757614089079182,106220.77333593139,0.0
"TP=0.0098, SL=0.016, Method=time_offset, pctChange=None",2024-06,35,25,10,0.7142857142857143,8.601329842984669,115357.17241232395,10413.891740036808
"TP=0.0098, SL=0.016, Method=time_offset, pctChange=None ",Overall,219,142,77,0.6484018264840182,15.357172412323955,115357.17241232395,536598.6056890184
"TP=0.0095, SL=0.0155, Method=percentage_change, pctChange=0.0005",2024-01,38,25,13,0.6578947368421053,3.3861702902723625,103386.17029027236,13989.810480557353
"TP=0.0095, SL=0.0155, Method=percentage_change, pctChange=0.0005",2024-02,27,18,9,0.6666666666666666,3.0042877223031255,106492.18831086242,0.0
