Scenario,Period,Total Trades,Total Wins,Total Losses,Win Rate,ROI,NAV,Max Drawdown
"TP=0.009, SL=0.016, Method=time_offset, pctChange=None",2024-01,38,30,8,0.7894736842105263,14.99945298424254,114999.45298424254,0.0
"TP=0.009, SL=0.016, Method=time_offset, pctChange=None",2024-02,27,19,8,0.7037037037037037,4.206052871176164,119836.39077832316,0.0
"TP=0.009, SL=0.016, Method=time_offset, pctChange=None",2024-03,44,25,19,0.5681818181818182,-7.915607753512751,110350.61213834437,244983.29088061172
"TP=0.009, SL=0.016, Method=time_offset, pctChange=None",2024-04,37,25,12,0.6756756756756757,3.090901423724664,113761.44078001734,1771.5435988068348
"TP=0.009, SL=0.016, Method=time_offset, pctChange=None",2024-05,38,30,8,0.7894736842105263,14.99945298424246,130825.03460401286,0.0
"TP=0.009, SL=0.016, Method=time_offset, pctChange=None",2024-06,35,25,10,0.7142857142857143,6.47070756465712,139290.34001460002,6511.914896137692
"TP=0.009, SL=0.016, Method=time_offset, pctChange=None ",Overall,219,154,65,0.7031963470319634,39.29034001460002,139290.34001460002,0.0
